State,Spring,Summer,Fall,Winter,Unknown
AL,14,30,19,23,1
AK,3,4,2,3,0
AZ,7,35,17,13,2
AR,13,24,31,19,2
CA,47,148,82,34,4
CO,16,40,39,11,4
CT,0,7,2,2,0
DE,0,1,1,1,0
FL,51,82,69,64,9
GA,16,40,30,24,2
ID,2,26,32,6,1
IL,36,61,75,37,2
IN,6,27,15,7,1
IA,4,15,21,7,0
KS,10,14,10,4,3
KY,12,34,38,17,3
LA,5,10,9,7,2
ME,1,5,2,2,0
MD,7,8,7,1,0
MA,5,7,5,5,0
MI,23,67,64,21,2
MN,10,14,14,8,0
MS,1,5,8,5,1
MO,28,43,43,16,2
MT,6,18,11,8,0
NE,1,4,7,1,2
NV,0,4,2,1,0
NH,2,3,2,2,0
NJ,10,17,13,6,0
NM,6,11,8,6,0
NY,12,23,18,12,0
NC,8,24,28,11,2
ND,1,1,0,2,0
OH,44,102,64,44,6
OK,12,23,29,14,0
OR,15,101,53,23,1
PA,8,23,25,17,3
RI,1,1,3,0,0
SC,7,14,4,4,0
SD,2,2,4,0,0
TN,18,26,20,7,1
TX,33,65,65,38,8
UT,5,15,17,8,0
VT,1,2,3,1,0
WV,16,25,19,9,0
WA,106,203,147,59,10
WV,11,37,29,18,0
WI,10,28,26,8,2
WY,3,7,4,2,1
